,event_date,user_id,id,latitude,longitude,city,state,district
0,2021-08-01,385,,,,,,
1,2021-08-01,6534,,,,,,
2,2021-08-01,6682,,,,,,
3,2021-08-01,7022,,,,,,
4,2021-08-01,7742,,,,,,
5,2021-08-01,7830,,,,,,
6,2021-08-01,7922,,,,,,
7,2021-08-01,8123,,,,,,
8,2021-08-01,9269,,,,,,
9,2021-08-01,10277,,,,,,
10,2021-08-01,10495,,,,,,
11,2021-08-01,11026,,,,,,
12,2021-08-01,11041,,,,,,
13,2021-08-01,12863,,,,,,
14,2021-08-01,13971,,,,,,
15,2021-08-01,14298,,,,,,
16,2021-08-01,14477,,,,,,
17,2021-08-01,14933,,,,,,
18,2021-08-01,15022,,,,,,
19,2021-08-01,15995,,,,,,
20,2021-08-01,16046,,,,,,
21,2021-08-01,16164,,,,,,
22,2021-08-01,16932,,,,,,
23,2021-08-01,19177,,,,,,
24,2021-08-01,20910,,,,,,
25,2021-08-01,22612,,,,,,
26,2021-08-01,23166,,,,,,
27,2021-08-01,23780,,,,,,
28,2021-08-01,24156,,,,,,
29,2021-08-01,24243,,,,,,
30,2021-08-01,25531,,,,,,
31,2021-08-01,25773,,,,,,
32,2021-08-01,26095,,,,,,
33,2021-08-01,27635,,,,,,
34,2021-08-01,27709,,,,,,
35,2021-08-01,27984,,,,,,
36,2021-08-01,28444,,,,,,
37,2021-08-01,28689,,,,,,
38,2021-08-01,29342,,,,,,
39,2021-08-01,30150,,,,,,
40,2021-08-01,31014,,,,,,
41,2021-08-01,31939,,,,,,
42,2021-08-01,32223,,,,,,
43,2021-08-01,32393,,,,,,
44,2021-08-01,32403,,,,,,
45,2021-08-01,32515,,,,,,
46,2021-08-01,33394,,,,,,
47,2021-08-01,33493,,,,,,
48,2021-08-01,34962,,,,,,
49,2021-08-01,35863,,,,,,
50,2021-08-01,35971,,,,,,
51,2021-08-01,36535,,,,,,
52,2021-08-01,37260,,,,,,
53,2021-08-01,38778,,,,,,
54,2021-08-01,41671,,,,,,
55,2021-08-01,41739,,,,,,
56,2021-08-01,41989,,,,,,
57,2021-08-01,42181,,,,,,
58,2021-08-01,42233,,,,,,
59,2021-08-01,42313,,,,,,
60,2021-08-01,44352,,,,,,
61,2021-08-01,45188,,,,,,
62,2021-08-01,45813,,,,,,
63,2021-08-01,46059,,,,,,
64,2021-08-01,46173,,,,,,
65,2021-08-01,46632,,,,,,
66,2021-08-01,46857,,,,,,
67,2021-08-01,47010,,,,,,
68,2021-08-01,49598,,,,,,
69,2021-08-01,49741,,,,,,
70,2021-08-01,50914,,,,,,
71,2021-08-01,51881,,,,,,
72,2021-08-01,52252,,,,,,
73,2021-08-01,53075,,,,,,
74,2021-08-01,53310,,,,,,
75,2021-08-01,54040,,,,,,
76,2021-08-01,54083,,,,,,
77,2021-08-01,55412,,,,,,
78,2021-08-01,55432,,,,,,
79,2021-08-01,55519,,,,,,
80,2021-08-01,55643,,,,,,
81,2021-08-01,57050,,,,,,
82,2021-08-01,57531,,,,,,
83,2021-08-01,58073,,,,,,
84,2021-08-01,58584,,,,,,
